Time,vLO_control,vLE_control,cLO_measured,cRE_measured
22718,0.35,0.5,20.6372963320813,54.7269281344259
22718.5,0.35,0.5,20.6211255689793,54.7753226482876
22719,0.35,0.5,20.6825949780053,54.7760880526616
22719.5,0.35,0.5,20.6624528488572,54.7459507412238
22720,0.35,0.5,20.622056342167,54.7387661776557
22720.5,0.35,0.5,20.6772103637029,54.776912912186
22721,0.35,0.5,20.6484371949916,54.7067069478793
22721.5,0.35,0.5,20.6330798311477,54.793357121909
22722,0.35,0.5,20.6298691132211,54.8139704493737
22722.5,0.35,0.5,20.6852935740565,54.7521182349176
22723,0.35,0.5,20.7353322140435,54.7806430347302
22723.5,0.35,0.5,20.6891486248551,54.689480336036
22724,0.35,0.5,20.6521893850867,54.7558417867489
22724.5,0.35,0.5,20.6873162026424,54.7696723396307
22725,0.35,0.5,20.6497918788958,54.7220167554426
22725.5,0.35,0.5,20.6278899307966,54.7899427900056
22726,0.35,0.5,20.6983041612552,54.7645627668541
22726.5,0.35,0.5,20.6720356202381,54.7347759945843
22727,0.35,0.5,20.6641707942259,54.7523242183849
22727.5,0.35,0.5,20.6686989797287,54.7651832954611
22728,0.35,0.5,20.7195413550618,54.7529955422826
22728.5,0.35,0.5,20.6342429191259,54.7090921374972
22729,0.35,0.5,20.6317733560598,54.7640204665115
22729.5,0.35,0.5,20.6438605304683,54.7687824662823
22730,0.35,0.5,20.7007153624264,54.7211367427232
22730.5,0.35,0.5,20.6266986373011,54.8204117163519
22731,0.35,0.5,20.7220164819984,54.7022196776911
22731.5,0.35,0.5,20.6779877409998,54.7588000874181
22732,0.35,0.5,20.6438605165225,54.7516282563824
22732.5,0.35,0.5,20.6813263244783,54.7560543270326
22733,0.35,0.5,20.6758442178489,54.7875439811306
22733.5,0.35,0.5,20.6248089161106,54.7459320879546
22734,0.35,0.5,20.6289855466757,54.6842916397154
22734.5,0.35,0.5,20.6984666614808,54.7457140319649
22735,0.35,0.5,20.7072076129106,54.7721969187952
22735.5,0.35,0.5,20.6607721892181,54.7551375937399
22736,0.35,0.5,20.6455773864858,54.707816438256
22736.5,0.35,0.5,20.7018668231448,54.7569617268069
22737,0.35,0.5,20.6783662996425,54.7688071267819
22737.5,0.35,0.5,20.7095036620076,54.783849648193
22738,0.35,0.5,20.6227782432235,54.7408042517092
22738.5,0.35,0.5,20.6870821762146,54.7943530162076
22739,0.35,0.5,20.6988931742185,54.7307780055374
22739.5,0.35,0.5,20.682769672138,54.7614260785682
22740,0.35,0.5,20.6812633570906,54.7128161290789
22740.5,0.35,0.5,20.6403215274176,54.766199858038
22741,0.35,0.5,20.7160205458997,54.7405249736626
22741.5,0.35,0.5,20.6630423373392,54.8003963795967
22742,0.35,0.5,20.7083133801037,54.7237323038861
22742.5,0.35,0.5,20.6806367464268,54.7826345838715
22743,0.35,0.5,20.6728413199141,54.7613360733775
22743.5,0.35,0.5,20.6908832018651,54.7750770123687
22744,0.35,0.5,20.6790594730425,54.7551295887898
22744.5,0.35,0.5,20.6531300664559,54.750348028013
22745,0.35,0.5,20.6751311446617,54.7265566448982
22745.5,0.35,0.5,20.7059870559549,54.7028942021993
22746,0.35,0.5,20.6966848443187,54.7779698157133
22746.5,0.35,0.5,20.6230196096866,54.7025038468515
22747,0.35,0.5,20.667403489405,54.7781419657812
22747.5,0.35,0.5,20.665523401632,54.7897095405664
22748,0.35,0.5,20.6781101801597,54.7708272647848
22748.5,0.35,0.5,20.6236856996453,54.7385037197676
22749,0.35,0.5,20.72223239717,54.7781003827778
22749.5,0.35,0.5,20.6807883186962,54.7365162834356
22750,0.35,0.5,20.6716650910875,54.7228028127221
22750.5,0.35,0.5,20.627466345413,54.7619558502989
22751,0.35,0.5,20.6977644124249,54.7728131368747
22751.5,0.35,0.5,20.6689981868433,54.7532211029532
22752,0.35,0.5,20.6896070820295,54.757123651703
22752.5,0.35,0.5,20.6489716789261,54.7319449951319
22753,0.35,0.5,20.6579172272217,54.7366964067857
22753.5,0.35,0.5,20.6419848952945,54.7765254502776
22754,0.35,0.5,20.6632620883213,54.7863439399534
22754.5,0.35,0.5,20.67816095609,54.7573161069236
22755,0.35,0.5,20.6523101455177,54.7330772821802
22755.5,0.35,0.5,20.634967156773,54.7453952306457
22756,0.35,0.5,20.6251227800223,54.7721342818827
22756.5,0.35,0.5,20.6960311040618,54.7311831485403
22757,0.35,0.5,20.6318866004379,54.7692232474617
22757.5,0.35,0.5,20.6552210945634,54.7669741200911
22758,0.35,0.5,20.6627024951435,54.7034848495403
22758.5,0.35,0.5,20.7165474833269,54.6796817830429
22759,0.35,0.5,20.6795623269137,54.760408260844
22759.5,0.35,0.5,20.7066077535891,54.781862606633
22760,0.35,0.5,20.6718854132025,54.7370306831099
22760.5,0.35,0.5,20.6881689700236,54.7345149693084
22761,0.35,0.5,20.6683421434541,54.7724006286054
22761.5,0.35,0.5,20.680634621605,54.7633321430784
22762,0.35,0.5,20.6575921060213,54.7682341537012
22762.5,0.35,0.5,20.6844279056609,54.7892846990284
22763,0.35,0.5,20.6697675155508,54.7966477246109
22763.5,0.35,0.5,20.6688968127917,54.7334697086106
22764,0.35,0.5,20.6249266918617,54.7440862949498
22764.5,0.35,0.5,20.733469152791,54.8013946581675
22765,0.35,0.5,20.6414384328437,54.7304202027474
22765.5,0.35,0.5,20.6999620969853,54.7454412334023
22766,0.35,0.5,20.6892609495231,54.7980098894328
22766.5,0.35,0.5,20.6928728628153,54.7605315546395
22767,0.35,0.5,20.6633121854064,54.7956299078018
22767.5,0.35,0.5,20.6759011764225,54.7059427179049
22768,0.35,0.5,20.6709652681175,54.7544252099827
22768.5,0.35,0.5,20.6956937003924,54.7772627565693
22769,0.35,0.5,20.7088615800082,54.740098672866
22769.5,0.35,0.5,20.6818019839699,54.7144707160965
22770,0.35,0.5,20.6744408172611,54.7405603542919
22770.5,0.35,0.5,20.6633783314795,54.7735598371789
22771,0.35,0.5,20.6776588744204,54.7523530474843
22771.5,0.35,0.5,20.6206515314036,54.7926053649245
22772,0.35,0.5,20.6259869729517,54.7546438366375
22772.5,0.35,0.5,20.6302390970899,54.7724869165248
22773,0.35,0.5,20.7119504685914,54.753133655764
22773.5,0.35,0.5,20.7136966423372,54.7718475068296
22774,0.35,0.5,20.6446394418891,54.7400643269024
22774.5,0.35,0.5,20.6825292980343,54.7319863635272
22775,0.35,0.5,20.6663929530896,54.7404322187269
22775.5,0.35,0.5,20.6596057548304,54.7594820270863
22776,0.35,0.5,20.7749520438841,54.7633857187022
22776.5,0.35,0.5,20.6214437403757,54.7758122963487
22777,0.35,0.5,20.6430373453071,54.7879738418532
22777.5,0.35,0.5,20.6294628435086,54.6994534097324
22778,0.35,0.5,20.7035293974151,54.7661989743466
22778.5,0.35,0.5,20.6679012592741,54.7387708199524
22779,0.35,0.5,20.7206627036297,54.7158683397654
22779.5,0.35,0.5,20.7126492295674,54.7889402638156
22780,0.35,0.5,20.6917275176849,54.7731546445171
22780.5,0.35,0.5,20.6981469130307,54.7165163027719
22781,0.35,0.5,20.6660336973259,54.7944723953454
22781.5,0.35,0.5,20.6972821801875,54.8070686199499
22782,0.35,0.5,20.6742114706407,54.7768715486713
22782.5,0.35,0.5,20.6790905221983,54.7614669981531
22783,0.35,0.5,20.6878000745106,54.798674988438
22783.5,0.35,0.5,20.7195607837963,54.773527307432
22784,0.35,0.5,20.6730184720734,54.7632439999865
22784.5,0.35,0.5,20.6352556769737,54.6955284982415
22785,0.35,0.5,20.6644093347655,54.7381589099589
22785.5,0.35,0.5,20.7118247194883,54.8192217675422
22786,0.35,0.5,20.662220991756,54.780338131218
22786.5,0.35,0.5,20.688942169102,54.7491770510274
22787,0.35,0.5,20.7072855176064,54.7552689567517
22787.5,0.35,0.5,20.6552358536342,54.7533687938329
22788,0.35,0.5,20.6478782259533,54.7494878450291
22788.5,0.35,0.5,20.6564981811387,54.7426421153635
22789,0.35,0.5,20.7081746887354,54.7738205950118
22789.5,0.35,0.5,20.6817669765319,54.7788498482326
22790,0.35,0.5,20.7137782580543,54.7511965810996
22790.5,0.35,0.5,20.6558764393398,54.7466864380868
22791,0.35,0.5,20.6785534562409,54.7366438286211
22791.5,0.35,0.5,20.6067033962483,54.7268648079049
22792,0.35,0.5,20.6587706262633,54.8131379480199
22792.5,0.35,0.5,20.6918654383782,54.7418235741495
22793,0.35,0.5,20.6811529199284,54.7222686650956
22793.5,0.35,0.5,20.6514690746647,54.7507144846375
22794,0.35,0.5,20.7071623794224,54.7243634085451
22794.5,0.35,0.5,20.6794158128923,54.7862373384017
22795,0.35,0.5,20.7039440013579,54.7233248159877
22795.5,0.35,0.5,20.7302897432067,54.7682047043026
22796,0.35,0.5,20.7174707535927,54.7311398851738
22796.5,0.35,0.5,20.6671495359769,54.7207792656234
22797,0.35,0.5,20.6685197534667,54.7776204871199
22797.5,0.35,0.5,20.6947005027184,54.7898142233727
22798,0.35,0.5,20.7181688077747,54.7380537791598
22798.5,0.35,0.5,20.6871500216241,54.8173652525746
22799,0.35,0.5,20.7121605487212,54.7501644848384
22799.5,0.35,0.5,20.6879229641579,54.8039750500778
22800,0.35,0.5,20.7085238500102,54.7820411223363
22800.5,0.35,0.5,20.6568665740626,54.7556357164665
22801,0.35,0.5,20.7113749015222,54.7669064859775
22801.5,0.35,0.5,20.686956834418,54.8030116400251
22802,0.35,0.5,20.6602239332466,54.7183521412509
22802.5,0.35,0.5,20.6624302577365,54.7130328320795
22803,0.35,0.5,20.6211101473405,54.730155125195
22803.5,0.35,0.5,20.6955053724975,54.7544754391021
22804,0.35,0.5,20.6603406481239,54.7426306760413
22804.5,0.35,0.5,20.6425443102633,54.7235135771846
22805,0.35,0.5,20.7048583680084,54.7179147195882
22805.5,0.35,0.5,20.7161216192409,54.7268618025052
22806,0.35,0.5,20.7027476231628,54.7728045345964
22806.5,0.35,0.5,20.6217438030815,54.7577232494126
22807,0.35,0.5,20.6646904223131,54.7459853203157
22807.5,0.35,0.5,20.6988744967435,54.7686063540407
22808,0.35,0.5,20.6553595783138,54.7876077678019
22808.5,0.35,0.5,20.6492442983492,54.7548866957094
22809,0.35,0.5,20.687074962956,54.7041069141474
22809.5,0.35,0.5,20.7380514332477,54.7911959257403
22810,0.35,0.5,20.7229438777055,54.7393584224499
22810.5,0.35,0.5,20.6728328435843,54.7519818178567
22811,0.35,0.5,20.5993047894361,54.7458188424421
22811.5,0.35,0.5,20.6266843502471,54.7448000100658
22812,0.35,0.5,20.6663655312131,54.7939483254978
22812.5,0.35,0.5,20.6459999456113,54.6909347274336
22813,0.35,0.5,20.6846628767315,54.6790652524412
22813.5,0.35,0.5,20.6494931587121,54.8058917216518
22814,0.35,0.5,20.7250566431139,54.7644454203114
22814.5,0.35,0.5,20.7039201540152,54.7591304580002
22815,0.35,0.5,20.7280715640089,54.7486408293531
22815.5,0.35,0.5,20.654172509554,54.7555762336399
22816,0.35,0.5,20.7549763424759,54.7380421547227
22816.5,0.35,0.5,20.6976982133259,54.7949121679957
22817,0.35,0.5,20.6650261745582,54.7361043537988
22817.5,0.35,0.5,20.6180031157883,54.7840443422296
22818,0.35,0.5,20.7077782062986,54.8103270854905
22818.5,0.35,0.5,20.6400988032616,54.7545001679482
22819,0.35,0.5,20.685435970231,54.7859260950687
22819.5,0.35,0.5,20.7023513048282,54.7491358282257
22820,0.35,0.5,20.6547133739224,54.7760770291452
22820.5,0.35,0.5,20.7036165556521,54.793747937416
22821,0.35,0.5,20.6889657633178,54.7117034929142
22821.5,0.35,0.5,20.6480404717534,54.7496677307536
22822,0.35,0.5,20.6891955286263,54.7729838127613
22822.5,0.35,0.5,20.6489061515768,54.7531832732525
22823,0.35,0.5,20.6623476145267,54.7429324753282
22823.5,0.35,0.5,20.6240899707138,54.6962967804544
22824,0.35,0.5,20.6884714285387,54.7725220994845
22824.5,0.35,0.5,20.6926888077126,54.7060220663756
22825,0.35,0.5,20.6559079494225,54.8317911011983
22825.5,0.35,0.5,20.6626050988706,54.7035600941096
22826,0.35,0.5,20.7206352942513,54.7978098237316
22826.5,0.35,0.5,20.6855909619535,54.7462954450297
22827,0.35,0.5,20.7022114941729,54.770369934539
22827.5,0.35,0.5,20.6919418038348,54.7192347058779
22828,0.35,0.5,20.6567420689804,54.7392153353287
22828.5,0.35,0.5,20.6812825190844,54.7364028374768
22829,0.35,0.5,20.7292795765892,54.7495671976069
22829.5,0.35,0.5,20.7114409412539,54.7715406467117
22830,0.35,0.5,20.6736663117104,54.7950000988629
22830.5,0.35,0.5,20.7038132846583,54.7440859277305
22831,0.35,0.5,20.6581082190873,54.7052418013846
22831.5,0.35,0.5,20.6500798801972,54.6787845336697
22832,0.35,0.5,20.6419658159495,54.800480212832
22832.5,0.35,0.5,20.6286502990403,54.7186952642923
22833,0.35,0.5,20.6377434772687,54.7435236237572
22833.5,0.35,0.5,20.6427421281072,54.7717691306582
22834,0.35,0.5,20.6655789988808,54.8152063538748
22834.5,0.35,0.5,20.6594562895386,54.7590650476103
22835,0.35,0.5,20.6984841209846,54.7539151919105
22835.5,0.35,0.5,20.6969759335686,54.7509671834807
22836,0.35,0.5,20.6553424323352,54.7694356124585
22836.5,0.35,0.5,20.7059170290795,54.727081087308
22837,0.35,0.5,20.6447927557921,54.7786463346698
22837.5,0.35,0.5,20.6267462981496,54.7432782006713
22838,0.35,0.5,20.6883268986759,54.7770853879228
22838.5,0.35,0.5,20.7015291568801,54.7516352847465
22839,0.35,0.5,20.7149093452238,54.7583723461484
22839.5,0.35,0.5,20.7057595457027,54.7448530071278
22840,0.35,0.5,20.6523504852411,54.8042584758431
22840.5,0.35,0.5,20.724615200975,54.735434279322
22841,0.35,0.5,20.6642605432468,54.7588534825953
22841.5,0.35,0.5,20.6664036770472,54.7790920465623
22842,0.35,0.5,20.6576813566328,54.7155757626614
22842.5,0.35,0.5,20.6907255104296,54.771479290565
22843,0.35,0.5,20.6828512052286,54.8166018716781
22843.5,0.35,0.5,20.7170775198915,54.7296738472276
22844,0.35,0.5,20.6761062385263,54.7575307501001
22844.5,0.35,0.5,20.6991478148311,54.7949772133315
22845,0.35,0.5,20.6240857772962,54.7808133734003
22845.5,0.35,0.5,20.7045000080072,54.7458232012461
22846,0.35,0.5,20.6489953395187,54.7274844737219
22846.5,0.35,0.5,20.6552754597148,54.7208304969507
22847,0.35,0.5,20.6877532051862,54.7844263079354
22847.5,0.35,0.5,20.6672496098021,54.7488302498693
22848,0.35,0.5,20.6527310178034,54.7723001191983
22848.5,0.35,0.5,20.6877336987295,54.7642734054144
22849,0.35,0.5,20.6959121633653,54.7203781095439
22849.5,0.35,0.5,20.6781407739494,54.7696080556653
22850,0.35,0.5,20.6706836665387,54.7324657444367
22850.5,0.35,0.5,20.6581505288087,54.7503181290088
22851,0.35,0.5,20.7003983130465,54.7001543999818
22851.5,0.35,0.5,20.6504337453831,54.7372270958758
22852,0.35,0.5,20.6799466493079,54.7600175443983
22852.5,0.35,0.5,20.6958484166368,54.7590977486954
22853,0.35,0.5,20.6528115114911,54.7102675944565
22853.5,0.35,0.5,20.715911948174,54.762608009553
22854,0.35,0.5,20.6266764053898,54.8020842496972
22854.5,0.35,0.5,20.6935898958727,54.712877158667
22855,0.35,0.5,20.6084592044392,54.7517095258357
22855.5,0.35,0.5,20.6413777555001,54.7584735814453
22856,0.35,0.5,20.6703555008592,54.7342791383552
22856.5,0.35,0.5,20.7106375044736,54.7429404621133
22857,0.35,0.5,20.6761885013435,54.7914467885685
22857.5,0.35,0.5,20.6385799933087,54.7793181562645
22858,0.35,0.5,20.6385543253417,54.7770337417707
22858.5,0.35,0.5,20.7056763563794,54.7877046544046
22859,0.35,0.5,20.6140528351966,54.7645632277836
22859.5,0.35,0.5,20.6344730157858,54.7436513841497
22860,0.35,0.5,20.6954207166504,54.7882575846579
22860.5,0.35,0.5,20.7001886192789,54.7638736398199
22861,0.35,0.5,20.6737030471645,54.7526445291454
22861.5,0.35,0.5,20.6716115900394,54.708960539668
22862,0.35,0.5,20.6580199282951,54.8459504782941
22862.5,0.35,0.5,20.6262064051868,54.7227347437457
22863,0.35,0.5,20.6904915478621,54.7343171492645
22863.5,0.35,0.5,20.643804720218,54.76518224448
22864,0.35,0.5,20.6523879248432,54.7786263728868
22864.5,0.35,0.5,20.6865293423241,54.7995566320379
22865,0.35,0.5,20.7199104554743,54.7903829777034
22865.5,0.35,0.5,20.6802857150759,54.7950599934999
22866,0.35,0.5,20.6938575032127,54.7974467838582
22866.5,0.35,0.5,20.6919855037751,54.7169149973182
22867,0.35,0.5,20.6560685463042,54.7446170448358
22867.5,0.35,0.5,20.7031322747957,54.8025234692902
22868,0.35,0.5,20.6728496519226,54.7977169980338
22868.5,0.35,0.5,20.6249514221851,54.7427228238928
22869,0.35,0.5,20.6752804247367,54.781512617141
22869.5,0.35,0.5,20.6332153559772,54.7353460687513
22870,0.35,0.5,20.7419920972739,54.7746471491103
22870.5,0.35,0.5,20.702282637666,54.692524730001
22871,0.35,0.5,20.6787524505851,54.7498377243162
22871.5,0.35,0.5,20.6032093038762,54.7375345458326
22872,0.35,0.5,20.6208214778369,54.7669919916716
22872.5,0.35,0.5,20.692069900453,54.7682812969334
22873,0.35,0.5,20.619473586629,54.7666330820297
22873.5,0.35,0.5,20.6849034382093,54.765443318639
22874,0.35,0.5,20.6642183418378,54.7713673021909
22874.5,0.35,0.5,20.7521686909761,54.8265910402627
22875,0.35,0.5,20.7315968209545,54.7520976121373
22875.5,0.35,0.5,20.6873262118549,54.7703499366291
22876,0.35,0.5,20.6670134383298,54.7535400164158
22876.5,0.35,0.5,20.6663744593488,54.8067168565516
22877,0.35,0.5,20.658326352308,54.720116932974
22877.5,0.35,0.5,20.6278648454338,54.7918868029827
22878,0.35,0.5,20.6734839595718,54.7971356822496
22878.5,0.35,0.5,20.6804071600465,54.7682422193452
22879,0.35,0.5,20.6619457825394,54.677384285218
22879.5,0.35,0.5,20.6987927426878,54.7345394866376
22880,0.35,0.5,20.6578363927979,54.8024831427077
22880.5,0.35,0.5,20.699267576981,54.7368056386728
22881,0.35,0.5,20.662784384313,54.7735371772425
22881.5,0.35,0.5,20.6578151225982,54.7749065212137
22882,0.35,0.5,20.6621973716106,54.7569717643647
22882.5,0.35,0.5,20.6379139810478,54.7790812290298
22883,0.35,0.5,20.6893087489042,54.7265163555092
22883.5,0.35,0.5,20.6448519003142,54.753704815299
22884,0.35,0.5,20.7273017241258,54.7539670654315
22884.5,0.35,0.5,20.6882239909353,54.7624024879054
22885,0.35,0.5,20.6855001758408,54.7468234760071
22885.5,0.35,0.5,20.6729828192141,54.8096108291807
22886,0.35,0.5,20.6320381053891,54.7502178526335
22886.5,0.35,0.5,20.6779443181681,54.7190892820225
22887,0.35,0.5,20.687803234913,54.7750800932584
22887.5,0.35,0.5,20.7114616233718,54.7922119902829
22888,0.35,0.5,20.7006498493074,54.8162505789208
22888.5,0.35,0.5,20.6963456888928,54.8021874881289
22889,0.35,0.5,20.7190327499612,54.7376912812474
22889.5,0.35,0.5,20.6359625666294,54.733315976923
22890,0.35,0.5,20.7037455849315,54.7920277710209
22890.5,0.35,0.5,20.7096039590152,54.7327927825113
22891,0.35,0.5,20.684193605579,54.706734688204
22891.5,0.35,0.5,20.7032287758167,54.7621386257809
22892,0.35,0.5,20.6584785212172,54.8262933213014
22892.5,0.35,0.5,20.6464958278085,54.7765540905283
22893,0.35,0.5,20.701332509772,54.7213472802515
22893.5,0.35,0.5,20.6006963371366,54.6844275064055
22894,0.35,0.5,20.6740346124123,54.7072520519328
22894.5,0.35,0.5,20.6703008619922,54.7648657308255
22895,0.35,0.5,20.6516369355999,54.860318462443
22895.5,0.35,0.5,20.6668095835889,54.77350305463
22896,0.35,0.5,20.6366247705487,54.7301014626419
22896.5,0.35,0.5,20.6834419539472,54.7776689019482
22897,0.35,0.5,20.7088213060244,54.771005584956
22897.5,0.35,0.5,20.6607944743616,54.7568891213199
22898,0.35,0.5,20.6489752020086,54.7381520140356
22898.5,0.35,0.5,20.6791553454501,54.8026270608266
22899,0.35,0.5,20.6900467853822,54.719635215826
22899.5,0.35,0.5,20.6775365678677,54.7850544215021
22900,0.35,0.5,20.7187244233746,54.7478186989187
22900.5,0.35,0.5,20.6315179546542,54.6871080487971
22901,0.35,0.5,20.6872323917291,54.7352069667123
22901.5,0.35,0.5,20.7444736098613,54.7395047177374
22902,0.35,0.5,20.7256555983938,54.8077779785504
22902.5,0.35,0.5,20.6714639529849,54.723084258073
22903,0.35,0.5,20.6325627247961,54.7966627705453
22903.5,0.35,0.5,20.6227794509534,54.758149703706
22904,0.35,0.5,20.6539341982898,54.7146359479946
22904.5,0.35,0.5,20.6871424876995,54.745771766178
22905,0.35,0.5,20.7077790210723,54.7515800571404
22905.5,0.35,0.5,20.6586254772365,54.7784443568474
22906,0.35,0.5,20.6813217067986,54.774621623786
22906.5,0.35,0.5,20.6517497923167,54.7404077476181
22907,0.35,0.5,20.6555138040535,54.7008778285676
22907.5,0.35,0.5,20.6397052453104,54.7789378509748
22908,0.35,0.5,20.7182091094476,54.7832095578162
22908.5,0.35,0.5,20.6586146445687,54.7539974298467
22909,0.35,0.5,20.671609738255,54.71760520504
22909.5,0.35,0.5,20.6800376679371,54.7850156315896
22910,0.35,0.5,20.6757927725145,54.8010076408707
22910.5,0.35,0.5,20.7055182687152,54.7604510521723
22911,0.35,0.5,20.6587697434126,54.7251805750714
22911.5,0.35,0.5,20.6506021741481,54.7292327450002
22912,0.35,0.5,20.667390473264,54.7392827710898
22912.5,0.35,0.5,20.7115687106439,54.7317242224313
22913,0.35,0.5,20.6963245642179,54.7449971767839
22913.5,0.35,0.5,20.7019495697829,54.7574527874761
22914,0.35,0.5,20.6180772090426,54.7965139650695
22914.5,0.35,0.5,20.6754405126001,54.7299353732996
22915,0.35,0.5,20.6982482096025,54.7956739989737
22915.5,0.35,0.5,20.6673711394829,54.7356022732092
22916,0.35,0.5,20.6719055364235,54.765394243501
22916.5,0.35,0.5,20.6675825351152,54.7543398093332
22917,0.35,0.5,20.7188802639022,54.7805701221761
22917.5,0.35,0.5,20.6394202982517,54.7240533779321
22918,0.35,0.5,20.7008389621319,54.7795915350865
22918.5,0.35,0.5,20.6555875402332,54.7329302964468
22919,0.35,0.5,20.6979112692519,54.7481727552264
22919.5,0.35,0.5,20.7068839151803,54.781117638709
22920,0.35,0.5,20.7006900168456,54.7129194258346
22920.5,0.35,0.5,20.6758740712342,54.7386451784916
22921,0.35,0.5,20.6828856914253,54.7520291631927
22921.5,0.35,0.5,20.6973888048339,54.7144432844186
22922,0.35,0.5,20.7217254295043,54.7491026315296
22922.5,0.35,0.5,20.6426830975886,54.7543054302669
22923,0.35,0.5,20.7125170729545,54.7338526996034
22923.5,0.35,0.5,20.6561073936692,54.7693172411779
22924,0.35,0.5,20.6932029209478,54.7304092075859
22924.5,0.35,0.5,20.6582908941555,54.7451696936985
22925,0.35,0.5,20.6505175032446,54.7778119147127
22925.5,0.35,0.5,20.6318598783236,54.7678645979644
22926,0.35,0.5,20.6539318769321,54.7486455587073
22926.5,0.35,0.5,20.6685605759991,54.7223269046679
22927,0.35,0.5,20.6393030671704,54.7102831408976
22927.5,0.35,0.5,20.6520305082961,54.7616702429454
22928,0.35,0.5,20.7022278343072,54.7247961988238
22928.5,0.35,0.5,20.6634541322799,54.7921433090099
22929,0.35,0.5,20.6280107054846,54.7534333831263
22929.5,0.35,0.5,20.6599813077518,54.8210619379728
22930,0.35,0.5,20.6349176392348,54.705080847625
22930.5,0.35,0.5,20.641110536617,54.7694608689031
22931,0.35,0.5,20.7162099083868,54.721518945537
22931.5,0.35,0.5,20.6861194103189,54.7623698369303
22932,0.35,0.5,20.67135976772,54.7246518578775
22932.5,0.35,0.5,20.6602354147456,54.7754650438651
22933,0.35,0.5,20.6342149111252,54.7790374644177
22933.5,0.35,0.5,20.6933290910472,54.7697673917901
22934,0.35,0.5,20.6402144297981,54.7324781781978
22934.5,0.35,0.5,20.6822755739071,54.7792902231867
22935,0.35,0.5,20.6876178684948,54.7508101858658
22935.5,0.35,0.5,20.6844947435673,54.8128104737169
22936,0.35,0.5,20.6073197645447,54.7624067893711
22936.5,0.35,0.5,20.7105425034887,54.6968060379497
22937,0.35,0.5,20.6878778622796,54.7913895215174
22937.5,0.35,0.5,20.6647253156982,54.741381138348
22938,0.35,0.5,20.7181324529912,54.7777352466614
22938.5,0.35,0.5,20.6642738711629,54.7466084568711
22939,0.35,0.5,20.6546401633782,54.7350975893761
22939.5,0.35,0.5,20.7557296165453,54.7425255319191
22940,0.35,0.5,20.7233963256098,54.7320406812819
22940.5,0.35,0.5,20.70750336325,54.7569024187551
22941,0.35,0.5,20.6819079873847,54.7732869621622
22941.5,0.35,0.5,20.6520384088869,54.7991959393429
22942,0.35,0.5,20.6677947944857,54.7070017455643
22942.5,0.35,0.5,20.6425686830478,54.73313124088
22943,0.35,0.5,20.7080029190766,54.7331214785905
22943.5,0.35,0.5,20.6783511385319,54.7099548751114
22944,0.35,0.5,20.7520006454707,54.7331035323299
22944.5,0.35,0.5,20.6612224902846,54.7327436878624
22945,0.35,0.5,20.6700101185978,54.7078415519616
22945.5,0.35,0.5,20.6620389706717,54.7230615988402
22946,0.35,0.5,20.6438025698557,54.6792368342938
22946.5,0.35,0.5,20.7036312080922,54.7110808327858
22947,0.35,0.5,20.7286077760987,54.7297999963775
22947.5,0.35,0.5,20.6475454799322,54.7574389324016
22948,0.35,0.5,20.6473011457163,54.6925519926755
22948.5,0.35,0.5,20.6022667025293,54.7931014386238
22949,0.35,0.5,20.685796266819,54.7697546737326
22949.5,0.35,0.5,20.6410507083612,54.7526197818085
22950,0.35,0.5,20.6877289315893,54.7779207724441
22950.5,0.35,0.5,20.6720699622516,54.7442863067271
22951,0.35,0.5,20.6733070069099,54.7818810907508
22951.5,0.35,0.5,20.6442518919825,54.7143565319126
22952,0.35,0.5,20.70515127227,54.7460045722102
22952.5,0.35,0.5,20.6199659887017,54.7027631282565
22953,0.35,0.5,20.6902873337903,54.8338458843896
22953.5,0.35,0.5,20.6773143633607,54.7681398786298
22954,0.35,0.5,20.6531715324101,54.719056704412
22954.5,0.35,0.5,20.6363181917216,54.7352461328172
22955,0.35,0.5,20.6997949162439,54.7942612372526
22955.5,0.35,0.5,20.7617001769021,54.7522796232636
22956,0.35,0.5,20.6392370165219,54.731993132579
22956.5,0.35,0.5,20.7031989623482,54.7700486562727
22957,0.35,0.5,20.6622876008996,54.7495624432463
22957.5,0.35,0.5,20.7152666918377,54.7182069301558
22958,0.35,0.5,20.6876461212436,54.7161440255425
22958.5,0.35,0.5,20.6978590207084,54.8126270497018
22959,0.35,0.5,20.657208899154,54.7679982110701
22959.5,0.35,0.5,20.6426605285212,54.7723485170543
22960,0.35,0.5,20.6625417843961,54.7789884325973
22960.5,0.35,0.5,20.6801847969439,54.7936029481662
22961,0.35,0.5,20.6424301035585,54.8119970632046
22961.5,0.35,0.5,20.6467247064672,54.7785098796641
22962,0.35,0.5,20.7126124234485,54.6985055255926
22962.5,0.35,0.5,20.651389329579,54.7998267567606
22963,0.35,0.5,20.6512310331392,54.7532316032457
22963.5,0.35,0.5,20.6707170686767,54.7331959317962
22964,0.35,0.5,20.6403865904547,54.7253120469717
22964.5,0.35,0.5,20.6204118774409,54.7841981998479
22965,0.35,0.5,20.6763160610291,54.7227201911174
22965.5,0.35,0.5,20.6535043083341,54.7560513009442
22966,0.35,0.5,20.658082602539,54.7525945746438
22966.5,0.35,0.5,20.656788521372,54.7339417324143
22967,0.35,0.5,20.6688214854029,54.7470378856227
22967.5,0.35,0.5,20.6298607012906,54.7804046293289
22968,0.35,0.5,20.6614883961237,54.7790579457736
22968.5,0.35,0.5,20.7230096454264,54.7378038597086
